Time,%CPU,CPU,%MEM,kB_rd/s,kB_wr/s,nvcswch/s
1488425068,1.29,33,0.00,1009.90,0.00,7.92
1488425069,1.52,37,0.01,1512.00,0.00,13.00
1488425070,1.66,25,0.01,688.00,0.00,4.00
1488425071,1.41,28,0.01,3344.00,0.00,26.00
1488425072,1.57,22,0.01,148.00,0.00,2.00
1488425073,1.66,23,0.01,400.00,0.00,1.00
1488425074,1.66,38,0.01,360.00,0.00,3.00
1488425075,1.71,23,0.01,1796.00,0.00,20.00
1488425076,1.64,23,0.01,120.00,0.00,0.00
1488425077,1.48,32,0.01,1120.00,0.00,9.00
1488425078,1.70,35,0.01,340.00,0.00,6.00
1488425079,1.59,33,0.02,48.00,0.00,0.00
1488425080,1.53,36,0.02,724.00,0.00,4.00
1488425081,1.46,42,0.02,296.00,0.00,4.00
1488425082,1.48,42,0.02,0.00,0.00,1.00
1488425083,1.52,42,0.02,0.00,0.00,1.00
1488425084,1.64,22,0.02,172.00,0.00,1.00
1488425085,1.68,29,0.02,240.00,0.00,1.00
1488425086,1.39,34,0.02,1336.00,0.00,12.00
1488425087,1.66,35,0.02,224.00,0.00,4.00
1488425088,1.41,38,0.02,496.00,0.00,4.00
1488425089,1.59,40,0.03,340.00,0.00,6.00
1488425090,1.52,22,0.03,1532.00,0.00,7.00
1488425091,1.25,34,0.03,6048.00,0.00,39.00
1488425092,1.64,36,0.03,72.00,0.00,0.00
1488425093,1.43,37,0.03,112.00,0.00,2.00
1488425094,1.55,39,0.03,816.00,0.00,9.00
1488425095,1.62,41,0.03,240.00,0.00,2.00
1488425096,1.59,39,0.03,4904.00,0.00,37.00
1488425097,1.50,43,0.04,948.00,0.00,7.00
1488425098,1.55,24,0.04,32.00,0.00,0.00
1488425099,1.50,35,0.04,3776.00,0.00,32.00
1488425100,1.61,35,0.04,0.00,0.00,1.00
1488425101,1.50,38,0.04,2064.00,0.00,19.00
1488425102,1.50,38,0.04,0.00,0.00,2.00
1488425103,1.73,43,0.20,2508.00,0.00,21.00
1488425104,2.00,43,0.20,0.00,0.00,2.00
1488425105,2.02,43,0.20,0.00,0.00,1.00
1488425106,2.02,43,0.21,0.00,0.00,0.00
1488425107,2.07,43,0.21,0.00,0.00,0.00
1488425108,1.93,43,0.21,0.00,0.00,0.00
1488425109,2.07,43,0.21,0.00,0.00,0.00
1488425110,2.02,43,0.21,0.00,0.00,0.00
1488425111,2.00,43,0.22,0.00,0.00,0.00
1488425112,2.07,43,0.22,0.00,0.00,1.00
1488425113,2.09,43,0.22,0.00,0.00,0.00
1488425114,2.05,43,0.22,0.00,0.00,1.00
1488425115,2.09,43,0.22,0.00,0.00,0.00
1488425116,2.05,43,0.22,0.00,0.00,1.00
1488425117,2.07,43,0.22,0.00,0.00,0.00
1488425118,2.11,43,0.23,0.00,0.00,1.00
1488425119,2.05,43,0.23,0.00,0.00,0.00
1488425120,2.05,43,0.23,0.00,0.00,0.00
1488425121,2.05,43,0.23,0.00,0.00,0.00
1488425122,2.05,43,0.23,0.00,0.00,0.00
1488425123,2.04,43,0.23,0.00,0.00,0.00
1488425124,2.12,43,0.23,0.00,0.00,0.00
1488425125,2.05,43,0.23,0.00,0.00,0.00
1488425126,2.07,43,0.24,0.00,0.00,0.00
1488425127,2.07,43,0.24,0.00,0.00,1.00
1488425128,2.07,43,0.24,0.00,0.00,0.00
1488425129,2.11,43,0.24,0.00,0.00,2.00
1488425130,2.11,43,0.24,0.00,0.00,1.00
1488425131,2.05,43,0.24,0.00,0.00,1.00
1488425132,2.00,43,0.24,0.00,0.00,0.00
1488425133,2.09,43,0.25,0.00,0.00,1.00
1488425134,2.09,43,0.25,0.00,0.00,0.00
1488425135,2.07,43,0.25,0.00,0.00,1.00
1488425136,2.09,43,0.25,0.00,0.00,0.00
1488425137,2.04,43,0.25,0.00,0.00,1.00
1488425138,2.07,43,0.26,0.00,0.00,1.00
1488425139,2.07,43,0.26,0.00,0.00,0.00
1488425140,2.05,43,0.26,0.00,0.00,1.00
1488425141,2.11,43,0.26,0.00,0.00,0.00
1488425142,2.05,43,0.26,0.00,0.00,0.00
1488425143,2.11,43,0.26,0.00,0.00,0.00
1488425144,2.07,43,0.26,0.00,0.00,0.00
1488425145,2.07,43,0.27,0.00,0.00,0.00
1488425146,2.07,43,0.27,0.00,0.00,0.00
1488425147,2.04,43,0.27,0.00,0.00,0.00
1488425148,2.07,43,0.27,0.00,0.00,0.00
1488425149,2.02,43,0.27,0.00,0.00,0.00
1488425150,2.09,43,0.27,0.00,0.00,0.00
1488425151,2.02,43,0.27,0.00,0.00,0.00
1488425152,2.11,43,0.28,0.00,0.00,0.00
1488425153,2.25,43,0.28,4.00,2268.00,0.00
1488425154,2.29,43,0.28,0.00,3064.00,41.00
1488425155,2.25,43,0.28,0.00,2984.00,13.00
1488425156,2.27,43,0.28,0.00,1936.00,0.00
1488425157,2.27,43,0.28,0.00,0.00,0.00
1488425158,2.27,43,0.28,0.00,1044.00,0.00
1488425159,2.27,43,0.28,0.00,2424.00,26.00
1488425160,2.30,43,0.28,0.00,3084.00,22.00
1488425161,2.25,43,0.28,0.00,3912.00,1.00
1488425162,2.27,43,0.28,0.00,0.00,0.00
1488425163,2.27,43,0.28,0.00,0.00,0.00
1488425164,2.27,43,0.28,0.00,640.00,0.00
1488425165,2.29,43,0.28,0.00,2556.00,9.00
1488425166,2.25,43,0.28,0.00,3204.00,26.00
1488425167,2.27,43,0.28,0.00,3752.00,13.00
1488425168,2.27,43,0.28,0.00,328.00,0.00
1488425169,2.27,43,0.28,0.00,536.00,0.00
1488425170,2.27,43,0.28,0.00,2608.00,5.00
1488425171,2.27,43,0.28,0.00,3168.00,28.00
1488425172,2.27,43,0.28,0.00,3720.00,13.00
1488425173,2.27,43,0.28,0.00,312.00,0.00
1488425174,2.29,43,0.28,0.00,0.00,0.00
1488425175,2.25,43,0.28,0.00,1076.00,0.00
1488425176,2.27,43,0.28,0.00,2344.00,28.00
1488425177,2.27,43,0.28,0.00,3204.00,20.00
1488425178,2.27,43,0.28,0.00,3676.00,0.00
1488425179,2.27,43,0.28,0.00,0.00,0.00
1488425180,2.27,43,0.28,0.00,0.00,0.00
1488425181,2.27,43,0.28,0.00,2088.00,0.00
1488425182,2.27,43,0.28,0.00,3048.00,28.00
1488425183,2.27,43,0.28,0.00,3180.00,12.00
1488425184,2.27,43,0.28,0.00,2044.00,1.00
1488425185,2.27,43,0.28,0.00,0.00,1.00
1488425186,2.27,43,0.28,0.00,364.00,1.00
1488425187,2.27,43,0.28,0.00,2732.00,4.00
1488425188,2.29,43,0.28,0.00,3108.00,28.00
1488425189,2.25,43,0.28,0.00,3808.00,10.00
