Time,%CPU,CPU,%MEM,kB_rd/s,kB_wr/s,nvcswch/s
1488425190,2.27,43,0.28,0.00,160.00,0.00
1488425191,2.27,43,0.28,0.00,0.00,1.00
1488425192,2.27,43,0.28,0.00,2048.00,0.00
1488425193,2.27,43,0.28,0.00,3304.00,35.00
1488425194,2.27,43,0.28,0.00,3236.00,14.00
1488425195,2.27,43,0.28,0.00,2280.00,1.00
1488425196,2.27,43,0.28,0.00,0.00,1.00
1488425197,2.27,43,0.28,0.00,0.00,1.00
1488425198,2.27,43,0.28,0.00,2772.00,0.00
1488425199,2.27,43,0.28,0.00,3296.00,34.00
1488425200,2.27,43,0.28,0.00,3452.00,11.00
1488425201,2.27,43,0.28,0.00,1168.00,0.00
1488425202,2.27,43,0.28,0.00,0.00,0.00
1488425203,2.27,43,0.28,0.00,1320.00,0.00
1488425204,2.27,43,0.28,0.00,3000.00,30.00
1488425205,2.27,43,0.28,0.00,3296.00,12.00
1488425206,2.27,43,0.28,0.00,3332.00,0.00
1488425207,2.27,43,0.28,0.00,0.00,0.00
1488425208,2.27,43,0.28,0.00,0.00,0.00
1488425209,2.27,43,0.28,0.00,2452.00,0.00
1488425210,2.27,43,0.28,0.00,3124.00,32.00
1488425211,2.27,43,0.28,0.00,3416.00,12.00
1488425212,2.27,43,0.28,0.00,1324.00,0.00
1488425213,2.27,43,0.28,0.00,0.00,0.00
1488425214,2.23,43,0.28,768.00,1268.00,3.00
1488425215,2.30,43,0.28,0.00,2512.00,26.00
1488425216,2.27,43,0.28,0.00,3200.00,16.00
1488425217,2.25,43,0.28,0.00,3216.00,0.00
1488425218,2.23,43,0.28,712.00,0.00,3.00
1488425219,2.23,43,0.28,3216.00,0.00,18.00
1488425220,2.27,43,0.28,512.00,2244.00,5.00
1488425221,2.27,43,0.28,0.00,3256.00,30.00
1488425222,2.25,43,0.28,0.00,3124.00,14.00
1488425223,2.27,43,0.28,912.00,1936.00,4.00
1488425224,2.23,43,0.28,928.00,0.00,5.00
1488425225,2.16,43,0.28,2296.00,272.00,12.00
1488425226,2.27,43,0.28,0.00,2840.00,2.00
1488425227,2.27,43,0.28,0.00,3060.00,34.00
1488425228,2.25,43,0.28,0.00,3560.00,13.00
1488425229,2.27,43,0.28,768.00,712.00,3.00
1488425230,2.18,43,0.28,3184.00,0.00,18.00
1488425231,2.18,31,0.28,4124.00,1176.00,24.00
1488425232,2.27,31,0.28,0.00,2544.00,30.00
1488425233,2.27,31,0.28,0.00,3196.00,15.00
1488425234,2.25,31,0.28,0.00,3744.00,1.00
1488425235,2.23,31,0.28,0.00,0.00,0.00
1488425236,2.23,31,0.28,256.00,0.00,0.00
1488425237,2.27,31,0.28,0.00,1892.00,0.00
1488425238,2.25,31,0.28,0.00,3060.00,31.00
1488425239,2.29,31,0.28,0.00,3216.00,12.00
1488425240,2.27,31,0.28,0.00,2648.00,0.00
1488425241,2.25,31,0.28,0.00,0.00,0.00
1488425242,2.20,31,0.28,0.00,0.00,0.00
1488425243,2.27,31,0.28,128.00,2728.00,0.00
1488425244,2.30,31,0.28,0.00,3072.00,34.00
1488425245,2.25,31,0.28,0.00,3504.00,13.00
1488425246,2.18,31,0.28,1240.00,1040.00,7.00
1488425247,2.20,31,0.28,5672.00,0.00,30.00
1488425248,2.18,31,0.28,0.00,1080.00,0.00
1488425249,2.27,31,0.28,0.00,2472.00,28.00
1488425250,2.27,31,0.28,0.00,3272.00,15.00
1488425251,2.27,31,0.28,0.00,3688.00,0.00
1488425252,2.18,31,0.28,4601.98,0.00,19.80
1488425253,2.18,31,0.28,4160.00,0.00,25.00
1488425254,2.25,31,0.28,0.00,2148.00,0.00
1488425255,2.27,31,0.28,0.00,3020.00,28.00
1488425256,2.27,31,0.28,0.00,3120.00,15.00
1488425257,2.16,31,0.28,2032.00,1800.00,14.00
1488425258,2.20,31,0.28,2640.00,0.00,19.00
1488425259,2.23,31,0.28,5024.00,0.00,28.00
1488425260,2.27,31,0.28,0.00,2912.00,1.00
1488425261,2.29,31,0.28,0.00,3160.00,36.00
1488425262,2.27,31,0.28,0.00,3688.00,12.00
1488425263,2.20,31,0.28,3240.00,584.00,21.00
1488425264,2.21,31,0.28,3480.00,0.00,23.00
1488425265,1.64,31,0.28,1664.00,768.00,8.00
1488425266,2.25,31,0.28,0.00,2556.00,16.00
1488425267,2.30,31,0.28,0.00,3356.00,21.00
1488425268,2.27,31,0.28,0.00,3932.00,12.00
1488425269,2.27,31,0.28,0.00,116.00,0.00
1488425270,2.25,31,0.28,0.00,0.00,1.00
1488425271,2.30,31,0.28,0.00,1688.00,0.00
1488425272,2.27,31,0.28,0.00,2792.00,33.00
1488425273,2.27,31,0.28,0.00,3164.00,13.00
1488425274,2.27,31,0.28,0.00,2740.00,0.00
1488425275,2.25,31,0.28,0.00,0.00,0.00
1488425276,2.27,31,0.28,0.00,0.00,0.00
1488425277,2.27,31,0.28,0.00,2712.00,0.00
1488425278,2.30,31,0.28,0.00,3168.00,32.00
1488425279,2.25,31,0.28,0.00,3548.00,13.00
1488425280,2.30,31,0.28,0.00,1068.00,0.00
1488425281,2.27,31,0.28,0.00,0.00,0.00
1488425282,2.25,31,0.28,0.00,1500.00,0.00
1488425283,2.27,31,0.28,0.00,2928.00,31.00
1488425284,2.30,31,0.28,0.00,3224.00,11.00
1488425285,2.25,31,0.28,0.00,2688.00,0.00
1488425286,2.27,31,0.28,0.00,0.00,0.00
1488425287,2.27,31,0.28,0.00,0.00,0.00
1488425288,2.29,31,0.28,0.00,2752.00,0.00
1488425289,2.27,31,0.28,0.00,3228.00,36.00
1488425290,2.27,31,0.28,0.00,3548.00,13.00
1488425291,2.27,31,0.28,0.00,1044.00,0.00
1488425292,2.25,31,0.28,0.00,0.00,0.00
1488425293,2.27,31,0.28,0.00,1548.00,0.00
1488425294,2.29,31,0.28,0.00,2968.00,33.00
1488425295,2.25,31,0.28,0.00,3256.00,12.00
1488425296,2.27,31,0.28,0.00,2652.00,0.00
1488425297,2.27,31,0.28,0.00,0.00,0.00
1488425298,2.27,31,0.28,0.00,0.00,0.00
1488425299,2.30,31,0.28,0.00,2740.00,0.00
1488425300,2.11,31,0.28,0.00,2912.00,31.00
1488425301,1.93,31,0.28,0.00,2664.00,8.00
1488425302,2.27,31,0.28,0.00,2204.00,0.00
1488425303,2.27,31,0.28,0.00,0.00,0.00
1488425304,2.27,31,0.28,0.00,0.00,0.00
1488425305,2.27,31,0.28,0.00,2860.00,0.00
1488425306,2.18,31,0.28,0.00,3128.00,34.00
1488425307,2.27,31,0.28,0.00,3624.00,15.00
1488425308,2.30,31,0.28,0.00,904.00,0.00
1488425309,2.25,31,0.28,0.00,0.00,0.00
1488425310,2.30,31,0.28,0.00,1240.00,0.00
1488425311,1.66,31,0.28,0.00,1708.00,3.00
1488425312,2.27,31,0.28,0.00,3360.00,30.00
1488425313,2.27,31,0.28,0.00,3860.00,12.00
1488425314,2.27,31,0.28,0.00,128.00,0.00
1488425315,2.27,31,0.28,0.00,0.00,0.00
1488425316,2.27,31,0.28,0.00,1128.00,0.00
1488425317,2.30,31,0.28,0.00,3568.00,26.00
1488425318,2.25,31,0.28,0.00,3512.00,3.00
1488425319,2.27,31,0.28,0.00,4080.00,9.00
1488425320,2.27,31,0.28,0.00,320.00,1.00
1488425321,2.27,31,0.28,0.00,0.00,1.00
1488425322,2.27,31,0.28,0.00,1632.00,0.00
1488425323,2.27,31,0.28,0.00,3384.00,32.00
1488425324,2.30,31,0.28,0.00,3328.00,8.00
1488425325,2.25,31,0.28,0.00,2576.00,0.00
1488425326,2.27,31,0.28,0.00,0.00,0.00
1488425327,2.27,31,0.28,0.00,0.00,0.00
1488425328,2.27,31,0.28,0.00,2844.00,0.00
1488425329,2.27,31,0.28,0.00,3216.00,33.00
1488425330,2.27,31,0.28,0.00,3616.00,12.00
1488425331,2.27,31,0.28,0.00,776.00,0.00
1488425332,2.27,31,0.28,0.00,0.00,0.00
1488425333,2.30,31,0.28,256.00,1464.00,2.00
1488425334,2.25,31,0.28,0.00,3032.00,37.00
1488425335,2.27,31,0.28,0.00,3304.00,10.00
1488425336,2.00,31,0.28,640.00,2924.00,6.00
1488425337,2.30,31,0.28,3840.00,0.00,25.00
1488425338,2.25,31,0.28,3968.00,0.00,26.00
1488425339,2.27,31,0.28,1664.00,1948.00,12.00
1488425340,2.30,31,0.28,0.00,2916.00,36.00
1488425341,2.14,31,0.28,0.00,2956.00,13.00
1488425342,2.27,31,0.28,1152.00,2800.00,10.00
1488425343,2.30,31,0.28,3072.00,0.00,24.00
1488425344,2.27,31,0.28,4864.00,0.00,35.00
1488425345,2.27,31,0.28,768.00,2560.00,7.00
1488425346,2.25,31,0.28,0.00,3864.00,37.00
1488425347,2.27,31,0.28,0.00,3556.00,10.00
1488425348,2.27,31,0.28,3072.00,1600.00,18.00
1488425349,2.27,31,0.28,5632.00,0.00,32.00
1488425350,2.27,31,0.28,4864.00,0.00,35.00
1488425351,2.27,31,0.28,384.00,2748.00,3.00
1488425352,2.27,31,0.28,0.00,3424.00,34.00
1488425353,2.30,31,0.28,0.00,3656.00,13.00
1488425354,2.25,31,0.28,4352.00,904.00,30.00
1488425355,2.29,31,0.28,4096.00,0.00,26.00
1488425356,2.25,31,0.28,3840.00,572.00,20.00
1488425357,2.27,31,0.28,0.00,3077.23,9.90
1488425358,2.30,31,0.28,0.00,4140.00,20.00
1488425359,2.27,31,0.28,0.00,3768.00,10.00
1488425360,2.25,31,0.28,2816.00,1640.00,20.00
1488425361,2.27,31,0.28,3968.00,0.00,28.00
1488425362,2.27,31,0.28,2560.00,396.00,20.00
1488425363,2.27,31,0.28,0.00,2868.00,8.00
1488425364,2.27,31,0.28,0.00,3864.00,24.00
1488425365,2.27,31,0.28,0.00,3744.00,12.00
1488425366,2.27,31,0.28,3072.00,1044.00,22.00
1488425367,2.27,31,0.28,4224.00,0.00,28.00
1488425368,2.27,31,0.28,2688.00,1108.00,18.00
1488425369,2.27,31,0.28,0.00,2632.00,34.00
1488425370,2.27,31,0.28,0.00,3324.00,12.00
1488425371,2.27,31,0.28,768.00,3556.00,5.00
1488425372,2.27,31,0.28,3712.00,0.00,26.00
1488425373,2.27,31,0.28,3200.00,0.00,25.00
1488425374,2.27,31,0.28,1280.00,2204.00,10.00
1488425375,2.27,31,0.28,0.00,3496.00,35.00
1488425376,1.80,31,0.28,0.00,2352.00,13.00
1488425377,2.30,31,0.28,1024.00,2804.00,8.00
1488425378,2.25,31,0.28,2688.00,0.00,19.00
1488425379,2.27,31,0.28,2560.00,0.00,15.00
1488425380,2.30,31,0.28,384.00,2592.00,3.00
1488425381,2.27,31,0.28,0.00,3136.00,38.00
1488425382,2.27,31,0.28,0.00,3444.00,11.00
1488425383,2.25,31,0.28,1408.00,1428.00,11.00
1488425384,2.30,31,0.28,2816.00,0.00,20.00
1488425385,2.25,31,0.28,1536.00,1092.00,13.00
1488425386,2.27,31,0.28,0.00,2688.00,34.00
1488425387,2.27,31,0.28,0.00,3328.00,11.00
1488425388,2.30,31,0.28,512.00,3532.00,4.00
1488425389,2.25,31,0.28,2432.00,0.00,17.00
1488425390,2.27,31,0.28,2560.00,0.00,19.00
1488425391,2.27,31,0.28,384.00,2364.00,3.00
1488425392,2.30,31,0.28,0.00,3488.00,37.00
1488425393,2.25,31,0.28,0.00,3500.00,13.00
1488425394,2.27,31,0.28,1152.00,1368.00,6.00
1488425395,2.27,31,0.28,3072.00,0.00,23.00
1488425396,2.27,31,0.28,1920.00,1000.00,16.00
1488425397,2.27,31,0.28,0.00,2500.00,28.00
1488425398,2.27,31,0.28,0.00,3200.00,18.00
1488425399,2.27,31,0.28,0.00,3748.00,1.00
1488425400,2.27,31,0.28,1408.00,0.00,12.00
1488425401,2.27,31,0.28,1664.00,0.00,13.00
1488425402,2.30,31,0.28,384.00,2168.00,4.00
1488425403,2.25,31,0.28,0.00,3372.00,33.00
1488425404,2.27,31,0.28,0.00,3236.00,11.00
1488425405,2.27,31,0.28,1408.00,1972.00,12.00
1488425406,2.27,31,0.28,2176.00,0.00,16.00
1488425407,2.27,31,0.28,2944.00,252.00,20.00
1488425408,2.27,31,0.28,0.00,2716.00,7.00
1488425409,2.27,31,0.28,0.00,3496.00,29.00
1488425410,2.27,31,0.28,0.00,3800.00,11.00
1488425411,2.27,31,0.28,1792.00,332.00,14.00
1488425412,2.27,31,0.28,2176.00,0.00,17.00
1488425413,2.27,31,0.28,1024.00,1992.00,10.00
1488425414,2.27,31,0.28,0.00,3224.00,36.00
1488425415,2.27,31,0.28,0.00,3240.00,11.00
1488425416,2.27,31,0.28,512.00,2104.00,5.00
1488425417,2.27,31,0.28,1920.00,0.00,14.00
1488425418,2.27,31,0.28,2304.00,308.00,19.00
1488425419,2.27,31,0.28,0.00,2764.00,8.00
1488425420,2.27,31,0.28,0.00,3348.00,27.00
1488425421,2.27,31,0.28,0.00,3904.00,14.00
1488425422,2.27,31,0.28,1664.00,264.00,13.00
1488425423,2.27,31,0.28,2048.00,0.00,15.00
1488425424,2.27,31,0.28,768.00,1464.00,6.00
1488425425,2.27,31,0.28,0.00,3120.00,32.00
1488425426,2.27,31,0.28,0.00,3324.00,9.00
1488425427,2.27,31,0.28,512.00,2944.00,4.00
1488425428,2.27,31,0.28,1664.00,0.00,13.00
1488425429,2.27,31,0.28,3072.00,0.00,22.00
1488425430,2.27,31,0.28,256.00,2588.00,1.00
1488425431,2.27,31,0.28,0.00,3192.00,35.00
1488425432,2.27,31,0.28,0.00,3420.00,12.00
1488425433,2.27,31,0.28,1024.00,1220.00,8.00
1488425434,2.27,31,0.28,2432.00,0.00,18.00
1488425435,2.27,31,0.28,1152.00,1208.00,8.00
1488425436,2.00,31,0.28,0.00,2100.00,12.00
1488425437,2.25,31,0.28,0.00,3116.00,24.00
1488425438,2.30,31,0.28,0.00,3868.00,5.00
1488425439,2.27,31,0.28,3072.00,0.00,21.00
1488425440,2.27,31,0.28,2432.00,0.00,19.00
1488425441,2.07,31,0.29,1536.00,1488.00,10.00
1488425442,2.27,31,0.29,0.00,2940.00,37.00
1488425443,2.27,31,0.29,0.00,3240.00,11.00
1488425444,2.27,31,0.29,1024.00,2980.00,6.00
1488425445,2.27,31,0.29,1536.00,0.00,12.00
1488425446,2.30,31,0.29,2304.00,0.00,17.00
1488425447,2.25,31,0.29,256.00,2620.00,1.00
1488425448,2.29,31,0.29,0.00,3232.00,32.00
1488425449,2.27,31,0.29,0.00,3440.00,13.00
1488425450,2.25,31,0.29,1792.00,1136.00,13.00
1488425451,2.30,31,0.29,1920.00,0.00,16.00
1488425452,2.27,31,0.29,1792.00,1252.00,14.00
1488425453,2.25,31,0.29,0.00,2636.00,36.00
1488425454,2.27,31,0.29,0.00,3240.00,12.00
1488425455,2.27,31,0.29,384.00,3176.00,3.00
1488425456,2.27,31,0.29,2304.00,0.00,16.00
1488425457,2.30,31,0.29,2560.00,0.00,19.00
1488425458,2.27,31,0.29,256.00,2620.00,3.00
1488425459,2.25,31,0.29,0.00,3336.00,31.00
1488425460,2.30,31,0.29,0.00,3548.00,10.00
1488425461,2.25,31,0.29,1664.00,1104.00,13.00
1488425462,2.30,31,0.29,2944.00,0.00,22.00
1488425463,2.27,31,0.29,2432.00,1308.00,16.00
1488425464,2.27,31,0.29,0.00,2728.00,31.00
1488425465,2.27,31,0.29,0.00,3231.68,12.87
1488425466,2.27,31,0.29,384.00,3284.00,3.00
1488425467,2.27,31,0.29,3072.00,0.00,20.00
1488425468,2.25,31,0.29,2432.00,0.00,16.00
1488425469,2.27,31,0.29,384.00,2664.00,4.00
1488425470,2.30,31,0.29,0.00,3180.00,32.00
1488425471,2.27,31,0.29,0.00,3628.00,11.00
1488425472,2.25,31,0.29,2560.00,704.00,21.00
1488425473,2.27,31,0.29,2176.00,0.00,16.00
1488425474,2.30,31,0.29,1792.00,1440.00,13.00
1488425475,2.25,31,0.29,0.00,2728.00,34.00
1488425476,2.23,31,0.29,0.00,3292.00,11.00
1488425477,2.27,31,0.29,1664.00,2908.00,14.00
1488425478,2.27,31,0.29,2432.00,0.00,17.00
1488425479,2.27,31,0.29,2560.00,0.00,19.00
1488425480,2.25,31,0.29,0.00,2820.00,1.00
1488425481,2.27,31,0.29,0.00,3168.00,36.00
1488425482,2.30,31,0.29,0.00,3696.00,13.00
1488425483,2.25,31,0.29,1920.00,604.00,16.00
1488425484,2.27,31,0.29,3328.00,0.00,22.00
1488425485,2.30,31,0.29,1792.00,1824.00,13.00
1488425486,2.09,31,0.29,0.00,2532.00,34.00
1488425487,2.27,31,0.29,0.00,3168.00,16.00
1488425488,2.27,31,0.29,1152.00,2724.00,9.00
1488425489,2.27,31,0.29,2816.00,0.00,23.00
1488425490,2.25,31,0.29,3072.00,192.00,21.00
1488425491,2.29,31,0.29,0.00,2772.00,5.00
1488425492,2.27,31,0.29,0.00,3140.00,29.00
1488425493,2.27,31,0.29,0.00,3764.00,13.00
1488425494,2.27,31,0.29,3456.00,96.00,23.00
1488425495,2.27,31,0.29,3840.00,0.00,25.00
1488425496,2.27,31,0.29,1024.00,1844.00,7.00
1488425497,2.25,31,0.29,0.00,3080.00,32.00
1488425498,2.30,31,0.29,0.00,3284.00,12.00
1488425499,2.27,31,0.29,1536.00,2224.00,10.00
1488425500,2.25,31,0.29,2816.00,0.00,18.00
1488425501,2.29,31,0.29,2432.00,804.00,13.00
1488425502,2.25,31,0.29,0.00,2560.00,19.00
1488425503,2.30,31,0.29,0.00,3152.00,24.00
1488425504,2.27,31,0.29,128.00,3820.00,1.00
1488425505,2.25,31,0.29,3200.00,0.00,23.00
1488425506,2.30,31,0.29,2816.00,0.00,19.00
1488425507,2.27,31,0.29,640.00,2136.00,5.00
1488425508,2.27,31,0.29,0.00,3172.00,32.00
1488425509,2.27,31,0.29,0.00,3200.00,10.00
1488425510,2.27,31,0.29,1280.00,1940.00,9.00
1488425511,2.27,31,0.29,2176.00,0.00,15.00
1488425512,2.27,31,0.29,2048.00,1116.00,15.00
1488425513,2.25,31,0.29,0.00,2324.00,30.00
1488425514,2.30,31,0.29,0.00,3020.00,5.00
1488425515,2.27,31,0.29,0.00,3656.00,0.00
1488425516,2.27,31,0.29,2432.00,0.00,17.00
1488425517,2.27,31,0.29,2432.00,0.00,14.00
1488425518,2.27,31,0.29,768.00,2172.00,6.00
1488425519,2.27,31,0.29,0.00,3092.00,29.00
1488425520,2.25,31,0.29,0.00,3152.00,14.00
1488425521,2.30,31,0.29,1024.00,1744.00,9.00
1488425522,2.27,31,0.29,3584.00,0.00,24.00
1488425523,2.27,31,0.29,2304.00,820.00,13.00
1488425524,2.25,31,0.29,0.00,2560.00,20.00
1488425525,2.27,31,0.29,0.00,3132.00,20.00
1488425526,2.27,31,0.29,128.00,3896.00,8.00
1488425527,2.30,31,0.29,2688.00,0.00,20.00
1488425528,2.27,31,0.29,1792.00,0.00,13.00
1488425529,2.25,31,0.29,896.00,2004.00,6.00
1488425530,2.27,31,0.29,0.00,3072.00,31.00
1488425531,2.27,31,0.29,0.00,3200.00,13.00
1488425532,2.29,31,0.29,896.00,1976.00,7.00
1488425533,2.27,31,0.29,2048.00,0.00,16.00
1488425534,2.25,31,0.29,1792.00,1036.00,13.00
1488425535,2.27,31,0.29,0.00,2576.00,33.00
1488425536,2.30,31,0.29,0.00,3332.00,11.00
1488425537,2.25,31,0.29,640.00,3556.00,5.00
1488425538,2.30,31,0.29,2432.00,0.00,17.00
1488425539,2.25,31,0.29,2432.00,0.00,17.00
1488425540,2.27,31,0.29,384.00,2196.00,3.00
1488425541,2.29,31,0.29,0.00,3308.00,32.00
1488425542,2.25,31,0.29,0.00,3240.00,12.00
1488425543,2.27,31,0.29,1024.00,1660.00,8.00
1488425544,2.29,31,0.29,2176.00,0.00,18.00
1488425545,2.25,31,0.29,1792.00,1204.00,13.00
1488425546,2.30,31,0.29,0.00,2692.00,35.00
1488425547,2.05,31,0.29,0.00,2804.00,9.00
1488425548,2.27,31,0.29,256.00,3640.00,1.00
1488425549,2.27,31,0.29,1664.00,0.00,11.00
1488425550,2.27,31,0.29,2176.00,0.00,15.00
1488425551,2.27,31,0.29,1152.00,2224.00,9.00
1488425552,2.27,31,0.29,0.00,3152.00,33.00
1488425553,2.27,31,0.29,0.00,3224.00,11.00
1488425554,2.27,31,0.29,1664.00,1672.00,11.00
1488425555,2.25,31,0.29,1920.00,0.00,15.00
1488425556,2.30,31,0.29,1664.00,1076.00,13.00
1488425557,2.25,31,0.29,0.00,2564.00,35.00
1488425558,2.27,31,0.29,0.00,3316.00,12.00
1488425559,2.29,31,0.29,640.00,3396.00,6.00
1488425560,2.25,31,0.29,1408.00,0.00,13.00
1488425561,2.27,31,0.29,3072.00,0.00,21.00
1488425562,2.30,31,0.29,640.00,2392.00,5.00
1488425563,2.25,31,0.29,0.00,3164.00,37.00
1488425564,2.29,31,0.29,0.00,3384.00,11.00
1488425565,2.27,31,0.29,1664.00,1300.00,11.00
1488425566,2.27,31,0.29,2688.00,0.00,20.00
