Time,%CPU,CPU,%MEM,kB_rd/s,kB_wr/s,nvcswch/s
1488425500,2.27,17,0.28,5888.00,2604.00,0.00
1488425501,2.27,17,0.28,0.00,3664.00,33.00
1488425502,2.27,17,0.28,0.00,3960.00,7.00
1488425503,2.27,17,0.28,0.00,0.00,0.00
1488425504,2.27,17,0.28,0.00,1224.00,0.00
1488425505,2.27,17,0.28,0.00,3636.00,31.00
1488425506,2.27,17,0.28,0.00,4126.73,7.92
1488425507,2.27,17,0.28,0.00,1832.00,0.00
1488425508,2.27,17,0.28,0.00,0.00,0.00
1488425509,2.27,17,0.28,0.00,2264.00,0.00
1488425510,2.27,17,0.28,0.00,3836.00,32.00
1488425511,2.27,17,0.28,0.00,4416.00,7.00
1488425512,2.27,17,0.28,0.00,164.00,0.00
1488425513,2.27,17,0.28,0.00,336.00,0.00
1488425514,2.27,17,0.28,0.00,3572.00,33.00
1488425515,2.27,17,0.28,0.00,4168.00,8.00
1488425516,2.27,17,0.28,0.00,2832.00,0.00
1488425517,2.27,17,0.28,0.00,0.00,0.00
1488425518,2.27,17,0.28,0.00,1948.00,0.00
1488425519,2.27,17,0.28,0.00,3652.00,33.00
1488425520,2.27,17,0.28,0.00,4336.00,10.00
1488425521,2.27,17,0.28,0.00,380.00,0.00
1488425522,2.27,17,0.28,0.00,128.00,0.00
1488425523,2.27,17,0.28,0.00,3288.00,33.00
1488425524,2.27,17,0.28,0.00,4084.00,12.00
1488425525,2.27,17,0.28,1280.00,2696.00,0.00
1488425526,2.25,17,0.28,3456.00,0.00,0.00
1488425527,2.25,17,0.28,1936.00,1896.00,0.00
1488425528,2.27,17,0.28,0.00,3768.00,35.00
1488425529,2.27,17,0.28,0.00,4296.00,5.00
1488425530,2.27,17,0.28,2432.00,600.00,0.00
1488425531,2.30,17,0.28,3200.00,0.00,1.00
1488425532,2.25,17,0.28,128.00,3340.00,15.00
1488425533,2.27,17,0.28,0.00,3816.00,28.00
1488425534,2.27,17,0.28,0.00,3328.00,0.00
1488425535,2.23,17,0.28,3472.00,0.00,0.00
1488425536,2.27,17,0.28,4352.00,1472.00,0.00
1488425537,2.27,17,0.28,0.00,3648.00,32.00
1488425538,2.27,17,0.28,0.00,4064.00,6.00
1488425539,2.27,17,0.28,0.00,1476.00,0.00
1488425540,2.25,17,0.28,0.00,0.00,0.00
1488425541,2.27,17,0.28,0.00,2692.00,0.00
1488425542,2.30,17,0.28,0.00,3932.00,35.00
1488425543,2.25,17,0.28,0.00,4152.00,10.00
1488425544,2.30,17,0.28,0.00,0.00,0.00
1488425545,2.25,17,0.28,0.00,1020.00,0.00
1488425546,2.30,17,0.28,0.00,3292.00,35.00
1488425547,2.27,17,0.28,0.00,4004.00,6.00
1488425548,2.27,17,0.28,0.00,2024.00,0.00
1488425549,2.27,17,0.28,0.00,0.00,0.00
1488425550,2.25,17,0.28,0.00,2464.00,0.00
1488425551,2.29,17,0.28,0.00,3812.00,31.00
1488425552,2.25,17,0.28,0.00,4236.00,7.00
1488425553,2.27,17,0.28,0.00,0.00,0.00
1488425554,2.27,17,0.28,0.00,976.00,0.00
1488425555,2.27,17,0.28,0.00,3168.00,39.00
1488425556,2.30,17,0.28,0.00,4008.00,12.00
1488425557,2.27,17,0.28,4096.00,1936.00,0.00
1488425558,2.25,17,0.28,4096.00,0.00,0.00
1488425559,2.27,17,0.28,1384.00,2216.00,0.00
1488425560,2.27,17,0.28,0.00,3672.00,37.00
1488425561,2.27,17,0.28,0.00,4444.00,9.00
1488425562,2.27,17,0.28,0.00,0.00,0.00
1488425563,2.27,17,0.28,0.00,684.00,0.00
1488425564,2.27,17,0.28,0.00,3296.00,34.00
1488425565,2.27,17,0.28,0.00,4164.00,7.00
1488425566,2.27,17,0.28,0.00,2524.00,0.00
1488425567,2.27,17,0.28,0.00,0.00,0.00
1488425568,2.27,17,0.28,0.00,1940.00,0.00
1488425569,2.25,17,0.28,0.00,3696.00,31.00
1488425570,2.30,17,0.28,0.00,4276.00,5.00
1488425571,2.25,17,0.28,0.00,492.00,0.00
1488425572,2.27,17,0.28,0.00,0.00,0.00
1488425573,2.27,17,0.28,0.00,3332.00,14.00
1488425574,2.27,17,0.28,0.00,3980.00,24.00
1488425575,2.27,17,0.28,384.00,3236.00,0.00
1488425576,2.30,17,0.28,896.00,0.00,0.00
1488425577,2.25,17,0.28,896.00,1816.00,0.00
1488425578,2.30,17,0.28,0.00,3792.00,33.00
1488425579,2.25,17,0.28,0.00,4300.00,9.00
1488425580,2.30,17,0.28,1024.00,432.00,0.00
1488425581,2.25,17,0.28,896.00,0.00,0.00
1488425582,2.30,17,0.28,0.00,3264.00,11.00
1488425583,2.25,17,0.28,0.00,3888.00,29.00
1488425584,2.27,17,0.28,0.00,3420.00,0.00
1488425585,2.27,17,0.28,0.00,0.00,1.00
1488425586,2.27,17,0.28,0.00,1712.00,0.00
1488425587,2.30,17,0.28,0.00,3840.00,34.00
1488425588,2.27,17,0.28,0.00,4132.00,4.00
1488425589,2.23,17,0.28,0.00,728.00,0.00
1488425590,2.27,17,0.28,0.00,0.00,0.00
1488425591,2.27,17,0.28,0.00,3176.00,7.00
1488425592,2.30,17,0.28,0.00,3832.00,31.00
1488425593,2.25,17,0.28,0.00,3456.00,0.00
1488425594,2.27,17,0.28,0.00,0.00,0.00
1488425595,2.27,17,0.28,0.00,1296.00,0.00
1488425596,2.29,17,0.28,0.00,3592.00,33.00
1488425597,2.25,17,0.28,0.00,4160.00,8.00
1488425598,2.30,17,0.28,0.00,1432.00,0.00
1488425599,2.25,17,0.28,0.00,0.00,0.00
1488425600,2.27,17,0.28,0.00,2580.00,0.00
1488425601,2.27,17,0.28,0.00,3872.00,39.00
1488425602,2.27,17,0.28,0.00,3884.00,5.00
1488425603,2.27,17,0.28,0.00,0.00,0.00
1488425604,2.27,17,0.28,0.00,156.00,0.00
1488425605,2.25,17,0.28,0.00,4276.00,16.00
1488425606,2.30,17,0.28,0.00,4172.00,10.00
1488425607,2.27,17,0.28,0.00,4068.00,0.00
1488425608,2.27,17,0.28,0.00,0.00,0.00
1488425609,2.25,17,0.28,0.00,1068.00,0.00
1488425610,2.27,17,0.28,0.00,3960.00,33.00
1488425611,2.27,17,0.28,0.00,4232.00,6.00
1488425612,2.27,17,0.28,0.00,1660.00,0.00
1488425613,2.27,17,0.28,0.00,0.00,0.00
1488425614,2.30,17,0.28,0.00,2636.00,0.00
1488425615,2.25,17,0.28,0.00,3780.00,36.00
1488425616,2.27,17,0.28,0.00,4024.00,3.00
1488425617,2.27,17,0.28,0.00,0.00,0.00
1488425618,2.29,17,0.28,0.00,936.00,0.00
1488425619,2.25,17,0.28,0.00,3540.00,32.00
1488425620,2.27,17,0.28,0.00,4160.00,5.00
1488425621,2.27,17,0.28,3072.00,2036.00,0.00
1488425622,2.29,17,0.28,4736.00,0.00,0.00
1488425623,2.25,17,0.28,2816.00,2176.00,0.00
1488425624,2.27,17,0.28,0.00,3736.00,29.00
1488425625,2.27,17,0.28,0.00,4544.00,5.00
1488425626,2.27,17,0.28,0.00,124.00,0.00
1488425627,2.27,17,0.28,896.00,0.00,2.00
1488425628,2.27,17,0.28,256.00,3696.00,6.00
1488425629,2.27,17,0.28,0.00,4132.00,17.00
1488425630,2.27,17,0.28,0.00,3744.00,1.00
1488425631,2.30,17,0.28,0.00,0.00,1.00
1488425632,2.25,17,0.28,0.00,488.00,1.00
1488425633,2.27,17,0.28,0.00,3524.00,39.00
1488425634,2.27,17,0.28,0.00,4152.00,6.00
1488425635,2.27,17,0.28,0.00,2620.00,1.00
1488425636,2.27,17,0.28,0.00,0.00,1.00
1488425637,2.27,17,0.28,3584.00,1280.00,1.00
1488425638,2.30,17,0.28,0.00,4860.00,11.00
1488425639,2.25,17,0.28,0.00,4340.00,2.00
1488425640,2.27,17,0.28,2304.00,2808.00,1.00
1488425641,2.27,17,0.28,4352.00,0.00,1.00
1488425642,2.27,17,0.28,3072.00,1552.00,1.00
1488425643,2.29,17,0.28,0.00,4372.00,24.00
1488425644,2.25,17,0.28,0.00,4256.00,3.00
1488425645,2.27,17,0.28,2304.00,1724.00,1.00
1488425646,2.27,17,0.28,4224.00,0.00,1.00
1488425647,2.27,17,0.28,1664.00,2316.00,2.00
1488425648,2.30,17,0.28,0.00,3860.00,41.00
1488425649,2.25,17,0.28,0.00,4392.00,4.00
1488425650,2.27,17,0.28,4352.00,0.00,1.00
1488425651,2.30,17,0.28,5248.00,388.00,1.00
1488425652,2.25,17,0.28,0.00,3524.00,31.00
1488425653,2.27,17,0.28,0.00,4216.00,6.00
1488425654,2.27,17,0.28,1152.00,2688.00,1.00
1488425655,2.27,17,0.28,3968.00,0.00,2.00
1488425656,2.27,17,0.28,2048.00,1776.00,1.00
1488425657,2.27,17,0.28,0.00,3768.00,28.00
1488425658,2.30,17,0.28,0.00,4048.00,5.00
1488425659,2.25,17,0.28,0.00,1000.00,1.00
1488425660,2.27,17,0.28,0.00,0.00,0.00
1488425661,2.30,17,0.28,0.00,2992.00,5.00
1488425662,2.25,17,0.28,0.00,3996.00,36.00
1488425663,2.27,17,0.28,1024.00,3652.00,0.00
1488425664,2.27,17,0.28,1920.00,0.00,0.00
1488425665,2.27,17,0.28,2048.00,1404.00,0.00
1488425666,2.27,17,0.28,0.00,3956.00,34.00
1488425667,2.27,17,0.28,0.00,4152.00,6.00
1488425668,2.27,17,0.28,2432.00,1212.00,0.00
1488425669,2.27,17,0.28,3584.00,0.00,1.00
1488425670,2.27,17,0.28,512.00,2776.00,0.00
1488425671,2.27,16,0.28,0.00,3824.00,39.00
1488425672,2.27,16,0.28,512.00,3944.00,7.00
1488425673,2.27,16,0.28,2304.00,0.00,16.00
1488425674,2.27,16,0.28,1536.00,1144.00,12.00
1488425675,2.27,16,0.28,0.00,3520.79,34.65
1488425676,2.27,16,0.28,0.00,4124.00,10.00
1488425677,2.27,16,0.28,2176.00,1872.00,16.00
1488425678,2.27,16,0.28,2560.00,0.00,18.00
1488425679,2.27,16,0.28,1536.00,2104.00,11.00
1488425680,2.27,16,0.28,0.00,3952.00,36.00
1488425681,2.27,16,0.28,0.00,4472.00,10.00
1488425682,2.27,16,0.28,0.00,28.00,1.00
1488425683,2.27,16,0.28,0.00,480.00,1.00
1488425684,2.27,16,0.28,0.00,3336.00,34.00
1488425685,2.27,16,0.28,0.00,4152.00,8.00
1488425686,2.27,16,0.28,0.00,2588.00,3.00
1488425687,2.27,16,0.28,0.00,0.00,0.00
1488425688,2.27,16,0.28,0.00,1852.00,0.00
1488425689,2.27,16,0.28,0.00,3764.00,35.00
1488425690,2.27,16,0.28,0.00,4316.00,10.00
1488425691,2.27,16,0.28,0.00,652.00,3.00
1488425692,2.27,16,0.28,0.00,0.00,0.00
1488425693,2.27,16,0.28,0.00,2912.00,0.00
1488425694,2.27,16,0.28,0.00,3980.00,35.00
1488425695,2.25,16,0.28,0.00,3960.00,1.00
1488425696,2.30,16,0.28,0.00,0.00,4.00
1488425697,2.27,16,0.28,0.00,1196.00,0.00
1488425698,2.25,16,0.28,0.00,3532.00,38.00
1488425699,2.30,16,0.28,0.00,4100.00,9.00
1488425700,2.00,16,0.28,0.00,1600.00,0.00
1488425701,2.27,16,0.28,0.00,0.00,4.00
1488425702,2.27,16,0.28,0.00,2288.00,0.00
1488425703,2.27,16,0.29,0.00,3772.00,33.00
1488425704,2.27,16,0.29,0.00,4268.00,7.00
1488425705,2.27,16,0.29,0.00,0.00,0.00
1488425706,2.27,16,0.29,0.00,352.00,4.00
1488425707,2.27,16,0.29,0.00,3408.00,28.00
1488425708,2.27,16,0.29,0.00,4068.00,5.00
1488425709,2.27,16,0.29,0.00,2780.00,0.00
1488425710,2.27,16,0.29,0.00,0.00,0.00
1488425711,2.27,16,0.29,0.00,1860.00,4.00
1488425712,2.27,16,0.29,0.00,3760.00,30.00
1488425713,2.27,16,0.29,0.00,4276.00,3.00
1488425714,2.27,16,0.29,0.00,528.00,0.00
1488425715,2.27,16,0.29,0.00,0.00,0.00
1488425716,2.27,16,0.29,0.00,3328.00,26.00
1488425717,2.27,16,0.29,0.00,4024.00,15.00
1488425718,2.25,16,0.29,0.00,2948.00,0.00
1488425719,2.30,16,0.29,0.00,0.00,0.00
1488425720,2.27,16,0.29,0.00,1828.00,0.00
1488425721,2.25,16,0.29,0.00,3836.00,35.00
1488425722,2.27,16,0.29,0.00,4296.00,6.00
1488425723,2.27,16,0.29,0.00,648.00,0.00
1488425724,2.27,16,0.29,0.00,0.00,0.00
1488425725,2.30,16,0.29,0.00,3180.00,9.00
1488425726,2.25,16,0.29,0.00,3920.00,29.00
1488425727,2.27,16,0.29,0.00,3472.00,0.00
1488425728,2.27,16,0.29,0.00,0.00,0.00
1488425729,2.30,16,0.29,0.00,1644.00,0.00
1488425730,2.25,16,0.29,0.00,3676.00,36.00
1488425731,1.96,16,0.29,0.00,3376.00,12.00
1488425732,2.27,16,0.29,0.00,1440.00,0.00
1488425733,2.27,16,0.29,0.00,0.00,0.00
1488425734,2.27,16,0.29,0.00,2588.00,0.00
1488425735,2.27,16,0.29,0.00,3744.00,36.00
1488425736,2.07,16,0.29,0.00,4000.00,9.00
1488425737,2.30,16,0.29,0.00,0.00,0.00
1488425738,2.25,16,0.29,0.00,732.00,0.00
1488425739,2.30,16,0.29,0.00,3280.00,32.00
1488425740,2.27,16,0.29,0.00,4264.00,6.00
1488425741,2.27,16,0.29,0.00,2104.00,3.00
1488425742,2.27,16,0.29,0.00,0.00,0.00
1488425743,2.27,16,0.29,0.00,2524.00,0.00
1488425744,2.27,16,0.29,0.00,3768.00,31.00
1488425745,2.25,16,0.29,0.00,3952.00,6.00
1488425746,2.30,16,0.29,0.00,0.00,4.00
1488425747,2.27,16,0.29,0.00,1172.00,0.00
1488425748,2.27,16,0.29,0.00,3428.00,30.00
1488425749,2.25,16,0.29,0.00,4048.00,5.00
1488425750,2.30,16,0.29,0.00,1316.00,0.00
1488425751,2.27,16,0.29,0.00,0.00,4.00
1488425752,2.25,16,0.29,0.00,2716.00,0.00
1488425753,2.29,16,0.29,0.00,3760.00,38.00
1488425754,2.27,16,0.29,0.00,3956.00,3.00
1488425755,2.27,16,0.29,0.00,0.00,0.00
1488425756,2.25,16,0.29,0.00,1316.00,4.00
1488425757,2.30,16,0.29,0.00,3628.00,35.00
1488425758,2.25,16,0.29,0.00,4092.00,6.00
1488425759,2.30,16,0.29,0.00,1288.00,0.00
1488425760,2.27,16,0.29,0.00,0.00,0.00
1488425761,2.25,17,0.29,0.00,2800.00,0.00
1488425762,2.30,17,0.29,0.00,3640.00,36.00
1488425763,2.27,17,0.29,0.00,3968.00,2.00
1488425764,2.25,17,0.29,0.00,0.00,0.00
1488425765,2.29,17,0.29,0.00,1440.00,0.00
1488425766,2.27,16,0.29,0.00,3404.00,33.00
1488425767,2.25,16,0.29,0.00,3748.00,2.00
1488425768,2.30,16,0.29,0.00,1484.00,0.00
1488425769,2.25,16,0.29,0.00,0.00,0.00
1488425770,2.27,16,0.29,0.00,2716.00,0.00
1488425771,2.30,16,0.29,0.00,3572.00,37.00
1488425772,2.27,16,0.29,0.00,3868.00,0.00
1488425773,2.27,16,0.29,0.00,0.00,0.00
1488425774,2.27,16,0.29,0.00,1212.00,0.00
1488425775,2.27,16,0.29,0.00,3624.00,35.00
1488425776,2.09,16,0.29,0.00,3728.00,4.00
1488425777,2.30,16,0.29,0.00,1940.00,0.00
1488425778,2.27,16,0.29,0.00,0.00,0.00
1488425779,2.27,16,0.29,0.00,2388.00,0.00
1488425780,2.27,16,0.29,0.00,3716.00,35.00
1488425781,2.27,16,0.29,0.00,4148.00,7.00
1488425782,2.25,16,0.29,0.00,0.00,0.00
1488425783,2.30,16,0.29,0.00,1068.00,0.00
1488425784,2.25,16,0.29,0.00,3504.00,33.00
1488425785,2.30,16,0.29,0.00,4220.00,5.00
1488425786,2.25,16,0.29,0.00,1696.00,4.00
1488425787,2.30,16,0.29,0.00,0.00,0.00
1488425788,2.27,16,0.29,0.00,2424.00,0.00
1488425789,2.27,16,0.29,0.00,3796.00,30.00
1488425790,2.27,16,0.29,0.00,4132.00,5.00
1488425791,2.27,16,0.29,0.00,0.00,4.00
1488425792,2.25,16,0.29,0.00,1096.00,0.00
1488425793,2.30,16,0.29,0.00,3528.00,35.00
1488425794,2.27,16,0.29,0.00,4200.00,4.00
1488425795,2.27,16,0.29,0.00,1488.00,0.00
1488425796,2.27,16,0.29,0.00,0.00,4.00
1488425797,2.27,16,0.29,0.00,2632.00,0.00
1488425798,2.27,16,0.29,0.00,3684.00,41.00
1488425799,2.27,16,0.29,0.00,3956.00,3.00
1488425800,2.27,16,0.29,0.00,0.00,0.00
1488425801,2.27,16,0.29,0.00,1144.00,4.00
1488425802,2.25,16,0.29,0.00,3544.00,32.00
1488425803,2.30,16,0.29,0.00,4220.00,6.00
1488425804,2.27,16,0.29,0.00,1436.00,0.00
1488425805,2.27,16,0.29,0.00,0.00,0.00
1488425806,2.25,16,0.29,0.00,2660.00,0.00
1488425807,2.30,16,0.29,0.00,3720.00,37.00
1488425808,2.27,16,0.29,0.00,3864.00,4.00
1488425809,2.27,16,0.29,0.00,0.00,0.00
1488425810,2.27,16,0.29,0.00,1280.00,0.00
1488425811,2.27,16,0.29,0.00,3656.00,35.00
1488425812,2.25,16,0.29,0.00,4104.00,5.00
1488425813,2.30,16,0.29,0.00,1264.00,0.00
1488425814,2.27,16,0.29,0.00,0.00,0.00
1488425815,2.25,16,0.29,0.00,2908.00,0.00
1488425816,2.30,16,0.29,0.00,3844.00,40.00
1488425817,2.27,16,0.29,0.00,3740.00,0.00
1488425818,2.25,16,0.29,0.00,0.00,0.00
1488425819,2.30,16,0.29,0.00,1280.00,0.00
1488425820,2.27,16,0.29,0.00,3596.00,38.00
1488425821,2.25,16,0.29,0.00,4116.00,4.00
1488425822,2.30,16,0.29,0.00,1332.00,0.00
1488425823,2.27,16,0.29,0.00,0.00,0.00
1488425824,2.27,16,0.29,0.00,2836.00,0.00
1488425825,2.25,16,0.29,0.00,3792.00,37.00
1488425826,2.30,16,0.29,0.00,3776.00,0.00
1488425827,2.27,16,0.29,0.00,0.00,4.00
1488425828,2.27,16,0.29,0.00,1340.00,0.00
1488425829,2.25,16,0.29,0.00,3808.00,30.00
1488425830,2.27,16,0.29,0.00,4156.00,5.00
1488425831,2.30,16,0.29,0.00,1116.00,0.00
1488425832,2.25,16,0.29,0.00,0.00,4.00
1488425833,2.30,16,0.29,0.00,3032.00,4.00
1488425834,2.27,16,0.29,0.00,3932.00,32.00
1488425835,2.27,16,0.29,0.00,3580.00,0.00
1488425836,2.25,16,0.29,0.00,0.00,0.00
1488425837,2.30,16,0.29,0.00,1344.00,4.00
1488425838,2.27,16,0.29,0.00,3688.00,30.00
1488425839,2.27,16,0.29,0.00,4104.00,1.00
1488425840,2.25,16,0.29,0.00,1284.00,0.00
1488425841,2.27,16,0.29,0.00,0.00,0.00
1488425842,2.27,16,0.29,0.00,3016.00,8.00
1488425843,2.30,16,0.29,0.00,3742.57,35.64
1488425844,2.25,16,0.29,0.00,3340.00,0.00
1488425845,2.30,16,0.29,0.00,0.00,0.00
1488425846,2.27,16,0.29,0.00,1444.00,0.00
1488425847,2.25,17,0.29,0.00,3772.00,31.00
1488425848,2.27,17,0.29,0.00,4184.00,1.00
1488425849,2.30,17,0.29,0.00,1128.00,0.00
1488425850,2.27,17,0.29,0.00,0.00,0.00
1488425851,2.27,17,0.29,0.00,3040.00,8.00
1488425852,2.27,17,0.29,0.00,4036.00,37.00
1488425853,2.25,17,0.29,0.00,3160.00,0.00
1488425854,2.27,17,0.29,0.00,0.00,0.00
1488425855,2.30,17,0.29,0.00,1876.00,0.00
1488425856,2.25,17,0.29,0.00,3708.00,35.00
1488425857,2.29,17,0.29,0.00,4392.00,9.00
1488425858,2.25,17,0.29,0.00,292.00,0.00
1488425859,2.27,17,0.29,0.00,0.00,0.00
1488425860,2.27,17,0.29,0.00,3400.00,31.00
1488425861,2.30,17,0.29,0.00,4096.00,12.00
1488425862,2.27,17,0.29,0.00,2804.00,0.00
1488425863,2.25,17,0.29,0.00,0.00,0.00
1488425864,2.30,17,0.29,0.00,2080.00,0.00
1488425865,2.25,17,0.29,0.00,3756.00,35.00
1488425866,2.27,17,0.29,0.00,4480.00,7.00
1488425867,2.27,17,0.29,0.00,4.00,0.00
1488425868,2.30,17,0.29,0.00,508.00,0.00
1488425869,2.25,17,0.29,0.00,3320.00,33.00
1488425870,2.27,17,0.29,0.00,4120.00,4.00
