Time,%CPU,CPU,%MEM,kB_rd/s,kB_wr/s,nvcswch/s
1488425453,1.98,16,0.24,48.00,0.00,0.00
1488425454,1.91,16,0.24,52.00,0.00,0.00
1488425455,1.93,17,0.24,56.00,0.00,0.00
1488425456,1.91,17,0.24,48.00,0.00,0.00
1488425457,1.95,17,0.25,48.00,0.00,0.00
1488425458,1.91,17,0.25,48.00,0.00,0.00
1488425459,1.93,17,0.25,56.00,0.00,0.00
1488425460,2.00,17,0.25,40.00,0.00,0.00
1488425461,1.98,17,0.26,48.00,0.00,0.00
1488425462,1.95,16,0.25,52.00,0.00,0.00
1488425463,1.95,17,0.26,48.00,0.00,0.00
1488425464,1.95,17,0.26,48.00,0.00,0.00
1488425465,2.00,16,0.26,52.00,0.00,0.00
1488425466,1.96,16,0.26,48.00,0.00,0.00
1488425467,1.91,16,0.27,44.00,0.00,0.00
1488425468,1.95,17,0.27,44.00,0.00,0.00
1488425469,1.91,17,0.27,56.00,0.00,1.00
1488425470,1.98,16,0.27,52.00,0.00,1.00
1488425471,1.95,17,0.27,48.00,0.00,0.00
1488425472,1.93,16,0.28,48.00,0.00,0.00
1488425473,2.02,17,0.27,36.00,0.00,0.00
1488425474,2.25,17,0.28,12.00,2812.00,0.00
1488425475,2.27,17,0.28,0.00,3700.00,42.00
1488425476,2.25,17,0.28,0.00,3740.00,0.00
1488425477,2.30,17,0.28,0.00,0.00,0.00
1488425478,2.25,17,0.28,0.00,1516.00,0.00
1488425479,2.30,17,0.28,0.00,3696.00,36.00
1488425480,2.25,17,0.28,0.00,4036.00,1.00
1488425481,2.30,17,0.28,0.00,1152.00,0.00
1488425482,2.25,17,0.28,0.00,0.00,0.00
1488425483,2.30,17,0.28,0.00,1620.00,0.00
1488425484,2.27,17,0.28,0.00,3760.00,35.00
1488425485,2.25,17,0.28,0.00,4036.00,8.00
1488425486,2.29,17,0.28,0.00,1016.00,0.00
1488425487,2.27,17,0.28,0.00,1240.00,0.00
1488425488,2.25,17,0.28,0.00,3568.00,34.00
1488425489,2.27,16,0.28,0.00,4068.00,10.00
1488425490,2.27,16,0.28,0.00,1468.00,23.00
1488425491,2.27,16,0.28,0.00,0.00,39.00
1488425492,2.27,16,0.28,0.00,1896.00,17.00
1488425493,2.30,16,0.28,0.00,3648.00,33.00
1488425494,2.25,16,0.28,0.00,4312.00,9.00
1488425495,2.27,16,0.28,0.00,444.00,36.00
1488425496,2.27,16,0.28,0.00,0.00,29.00
1488425497,2.27,16,0.28,0.00,3120.00,4.00
1488425498,2.27,16,0.28,0.00,3824.00,38.00
1488425499,2.27,16,0.28,0.00,3416.00,22.00
1488425500,2.27,16,0.28,0.00,0.00,20.00
1488425501,2.27,16,0.28,0.00,1228.00,8.00
1488425502,2.27,16,0.28,0.00,3436.00,35.00
1488425503,2.27,16,0.28,0.00,4076.00,0.00
1488425504,2.27,16,0.28,0.00,1432.00,36.00
1488425505,2.25,16,0.28,0.00,0.00,33.00
1488425506,2.27,16,0.28,0.00,2800.00,0.00
1488425507,2.30,16,0.28,0.00,3964.00,34.00
1488425508,2.27,16,0.28,0.00,4044.00,19.00
1488425509,2.25,16,0.28,0.00,0.00,85.00
1488425510,2.30,16,0.28,0.00,272.00,21.00
1488425511,2.27,16,0.28,0.00,3528.00,30.00
1488425512,2.25,16,0.28,0.00,4084.00,7.00
1488425513,2.27,16,0.28,0.00,2904.00,11.00
1488425514,2.30,16,0.28,0.00,0.00,3.00
1488425515,2.27,16,0.28,0.00,1728.00,4.00
1488425516,2.27,16,0.28,0.00,4068.00,32.00
1488425517,2.27,16,0.28,0.00,4212.00,6.00
1488425518,2.27,16,0.28,0.00,900.00,5.00
1488425519,2.27,16,0.28,0.00,0.00,3.00
1488425520,2.27,16,0.28,0.00,2956.00,4.00
1488425521,2.27,16,0.28,0.00,3732.00,38.00
1488425522,2.27,16,0.28,0.00,3628.00,3.00
1488425523,2.27,16,0.28,0.00,0.00,3.00
1488425524,2.27,16,0.28,0.00,1372.00,1.00
1488425525,2.27,16,0.28,0.00,3480.00,40.00
1488425526,2.27,16,0.28,0.00,4028.00,8.00
1488425527,2.27,16,0.28,0.00,1316.00,20.00
1488425528,2.27,16,0.28,0.00,0.00,12.00
1488425529,2.27,16,0.28,0.00,2616.00,0.00
1488425530,2.27,16,0.28,0.00,3848.00,38.00
1488425531,2.27,16,0.28,0.00,4096.00,16.00
1488425532,2.27,16,0.28,0.00,0.00,23.00
1488425533,2.27,16,0.28,0.00,888.00,9.00
1488425534,2.27,16,0.28,0.00,3292.00,32.00
1488425535,2.27,16,0.28,0.00,4052.00,7.00
1488425536,2.27,16,0.28,0.00,2200.00,33.00
1488425537,2.27,16,0.28,0.00,0.00,40.00
1488425538,2.27,16,0.28,0.00,2096.00,1.00
1488425539,2.25,16,0.28,0.00,3840.00,36.00
1488425540,2.20,17,0.28,0.00,4232.00,3.00
1488425541,2.25,17,0.28,0.00,432.00,0.00
1488425542,2.29,17,0.28,0.00,0.00,0.00
1488425543,2.25,17,0.28,0.00,3240.00,6.00
1488425544,2.30,17,0.28,0.00,4080.00,25.00
1488425545,2.05,16,0.28,0.00,3460.00,90.00
1488425546,2.27,16,0.28,0.00,0.00,38.00
1488425547,2.27,16,0.28,0.00,1060.00,17.00
1488425548,2.27,16,0.28,0.00,3464.00,33.00
1488425549,2.27,16,0.28,0.00,4144.00,5.00
1488425550,2.27,16,0.28,0.00,1780.00,45.00
1488425551,2.27,16,0.28,0.00,0.00,41.00
1488425552,2.27,16,0.28,0.00,2428.00,5.00
1488425553,2.27,16,0.28,0.00,3856.00,37.00
1488425554,2.27,16,0.28,0.00,4228.00,19.00
1488425555,2.27,16,0.28,0.00,0.00,36.00
1488425556,2.27,16,0.28,0.00,816.00,30.00
1488425557,2.25,16,0.28,0.00,3216.00,33.00
1488425558,2.30,16,0.28,0.00,4092.00,6.00
1488425559,2.27,16,0.28,0.00,1964.00,28.00
1488425560,2.27,16,0.28,0.00,0.00,31.00
1488425561,2.27,16,0.28,0.00,2068.00,8.00
1488425562,2.27,16,0.28,0.00,3752.00,33.00
1488425563,2.27,16,0.28,0.00,4512.00,11.00
1488425564,2.27,16,0.28,0.00,0.00,28.00
1488425565,2.27,16,0.28,0.00,292.00,25.00
1488425566,2.25,16,0.28,0.00,3460.00,34.00
1488425567,2.29,16,0.28,0.00,4252.00,2.00
1488425568,2.27,16,0.28,0.00,2664.00,24.00
1488425569,2.27,16,0.28,0.00,0.00,29.00
1488425570,2.27,16,0.28,0.00,1684.00,7.00
1488425571,2.27,16,0.28,0.00,3776.00,36.00
1488425572,2.27,16,0.28,0.00,4188.00,8.00
1488425573,2.27,16,0.28,0.00,704.00,16.00
1488425574,2.25,16,0.28,0.00,0.00,7.00
1488425575,2.30,16,0.28,0.00,3076.00,3.00
1488425576,2.27,16,0.28,0.00,3908.00,38.00
1488425577,2.27,16,0.28,0.00,3504.00,7.00
1488425578,2.27,16,0.28,0.00,0.00,11.00
1488425579,2.27,16,0.28,0.00,1536.00,1.00
1488425580,2.27,16,0.28,0.00,3916.00,31.00
1488425581,1.70,18,0.28,0.00,2372.00,94.00
1488425582,2.27,18,0.28,0.00,2532.00,0.00
1488425583,2.27,18,0.28,0.00,0.00,0.00
1488425584,2.30,18,0.28,0.00,1372.00,0.00
1488425585,2.25,18,0.28,0.00,3768.00,30.00
1488425586,2.27,18,0.28,0.00,4208.00,6.00
1488425587,2.30,18,0.28,0.00,1320.00,0.00
1488425588,2.25,18,0.28,0.00,0.00,0.00
1488425589,2.27,18,0.28,0.00,2892.00,0.00
1488425590,2.30,18,0.28,0.00,3924.00,29.00
1488425591,2.25,18,0.28,0.00,3596.00,0.00
1488425592,2.30,18,0.28,0.00,0.00,0.00
1488425593,2.27,18,0.28,0.00,1360.00,0.00
1488425594,2.25,18,0.28,0.00,3600.00,31.00
1488425595,2.30,18,0.28,0.00,4108.00,5.00
1488425596,2.25,18,0.28,0.00,1396.00,0.00
1488425597,2.27,18,0.28,0.00,0.00,0.00
1488425598,2.27,18,0.28,0.00,2480.00,0.00
1488425599,2.27,18,0.28,0.00,3888.00,33.00
1488425600,2.30,18,0.28,0.00,4112.00,5.00
1488425601,2.25,18,0.28,0.00,0.00,0.00
1488425602,2.30,18,0.28,0.00,604.00,0.00
1488425603,2.27,18,0.28,0.00,3340.00,28.00
1488425604,2.27,18,0.28,0.00,4232.00,5.00
1488425605,2.27,18,0.28,0.00,2112.00,0.00
1488425606,2.27,18,0.28,0.00,0.00,0.00
1488425607,2.25,18,0.28,0.00,1448.00,0.00
1488425608,2.27,18,0.28,0.00,4676.00,15.00
1488425609,2.27,18,0.28,0.00,4424.00,4.00
1488425610,2.30,18,0.28,0.00,2060.00,0.00
1488425611,2.27,18,0.28,0.00,0.00,0.00
1488425612,2.25,18,0.28,0.00,2168.00,0.00
1488425613,2.30,18,0.28,0.00,4236.00,22.00
1488425614,2.27,18,0.28,0.00,4528.00,7.00
1488425615,2.25,18,0.28,0.00,0.00,0.00
1488425616,2.30,18,0.28,0.00,212.00,0.00
1488425617,1.93,18,0.28,0.00,2852.00,6.00
1488425618,2.29,18,0.28,0.00,3944.00,35.00
1488425619,2.25,18,0.28,0.00,3532.00,0.00
1488425620,2.30,18,0.28,0.00,0.00,0.00
1488425621,2.25,18,0.28,0.00,1264.00,0.00
1488425622,2.27,18,0.28,0.00,3692.00,29.00
1488425623,2.27,18,0.28,0.00,4128.00,0.00
1488425624,2.27,18,0.28,0.00,1588.00,0.00
1488425625,2.29,18,0.28,0.00,0.00,0.00
1488425626,2.27,18,0.28,0.00,2324.00,0.00
1488425627,2.27,18,0.28,0.00,3816.00,35.00
1488425628,2.25,18,0.28,0.00,4440.00,3.00
1488425629,2.27,18,0.28,0.00,0.00,1.00
1488425630,2.30,18,0.28,0.00,0.00,1.00
1488425631,2.25,18,0.28,0.00,3868.00,14.00
1488425632,2.27,18,0.28,0.00,4180.00,7.00
1488425633,2.27,18,0.28,0.00,3524.00,1.00
1488425634,2.27,18,0.28,0.00,0.00,1.00
1488425635,2.27,18,0.28,0.00,504.00,1.00
1488425636,2.30,18,0.28,0.00,3508.00,36.00
1488425637,2.25,18,0.28,0.00,4192.00,6.00
1488425638,2.30,18,0.28,0.00,2528.00,1.00
1488425639,2.25,18,0.28,0.00,0.00,1.00
1488425640,2.30,18,0.28,0.00,1108.00,1.00
1488425641,2.25,18,0.28,0.00,4576.00,11.00
1488425642,2.27,18,0.28,0.00,3896.00,1.00
1488425643,2.30,18,0.28,0.00,3648.00,1.00
1488425644,2.27,18,0.28,0.00,0.00,1.00
1488425645,2.25,18,0.28,0.00,892.00,1.00
1488425646,2.27,18,0.28,0.00,3968.00,22.00
1488425647,2.23,18,0.28,0.00,4248.00,9.00
1488425648,1.98,18,0.28,0.00,2808.00,1.00
1488425649,2.27,18,0.28,0.00,0.00,0.00
1488425650,2.30,18,0.28,0.00,1048.00,0.00
1488425651,2.27,18,0.28,0.00,3580.00,32.00
1488425652,2.25,18,0.28,0.00,4208.00,2.00
1488425653,2.30,18,0.28,0.00,1800.00,0.00
1488425654,2.25,18,0.28,0.00,0.00,1.00
1488425655,2.30,18,0.28,0.00,2292.00,0.00
1488425656,2.25,18,0.28,0.00,4092.00,28.00
1488425657,2.27,18,0.28,0.00,4464.00,3.00
1488425658,2.29,18,0.28,0.00,0.00,1.00
1488425659,2.27,18,0.28,0.00,0.00,1.00
1488425660,2.27,18,0.28,0.00,3472.00,24.00
1488425661,2.27,18,0.28,0.00,4192.00,12.00
1488425662,2.27,18,0.28,0.00,2928.00,1.00
1488425663,2.25,18,0.28,0.00,0.00,1.00
1488425664,2.30,18,0.28,0.00,1708.00,1.00
1488425665,2.27,18,0.28,0.00,3928.00,31.00
1488425666,2.27,18,0.28,0.00,4265.35,0.99
1488425667,2.27,18,0.28,0.00,696.00,1.00
1488425668,2.27,18,0.28,0.00,0.00,1.00
1488425669,2.27,18,0.28,0.00,3216.00,13.00
1488425670,2.27,18,0.28,0.00,4120.00,16.00
1488425671,2.27,18,0.28,0.00,3384.00,1.00
1488425672,2.27,18,0.28,0.00,0.00,1.00
1488425673,2.27,18,0.28,0.00,1320.00,1.00
1488425674,2.27,18,0.28,0.00,3636.00,35.00
1488425675,2.27,18,0.28,0.00,4176.00,0.00
1488425676,2.27,18,0.28,0.00,1304.00,0.00
1488425677,2.27,18,0.28,0.00,0.00,0.00
1488425678,2.25,18,0.28,0.00,2800.00,0.00
1488425679,2.27,18,0.28,0.00,3876.00,30.00
1488425680,2.30,18,0.28,0.00,4028.00,0.00
1488425681,2.25,18,0.28,0.00,0.00,0.00
1488425682,2.30,18,0.28,0.00,676.00,0.00
1488425683,2.16,18,0.28,0.00,3272.00,29.00
1488425684,2.25,18,0.28,0.00,4108.00,0.00
1488425685,2.30,18,0.28,0.00,2564.00,0.00
1488425686,2.27,18,0.28,0.00,0.00,0.00
1488425687,2.27,18,0.28,0.00,2200.00,0.00
1488425688,2.25,18,0.28,0.00,3904.00,28.00
1488425689,2.00,18,0.28,0.00,3808.00,3.00
1488425690,2.27,18,0.28,0.00,676.00,0.00
1488425691,2.27,18,0.28,0.00,0.00,0.00
1488425692,2.27,18,0.28,0.00,2976.00,0.00
1488425693,2.27,18,0.28,0.00,3932.00,39.00
1488425694,2.27,18,0.28,0.00,3680.00,0.00
1488425695,2.27,18,0.28,0.00,0.00,0.00
1488425696,2.27,18,0.28,0.00,944.00,0.00
1488425697,2.27,18,0.28,0.00,3728.00,28.00
1488425698,2.27,18,0.28,0.00,4264.00,2.00
1488425699,2.27,18,0.28,0.00,1916.00,0.00
1488425700,2.27,18,0.28,0.00,0.00,0.00
1488425701,2.27,18,0.28,0.00,2372.00,0.00
1488425702,2.27,18,0.28,0.00,3840.00,35.00
1488425703,2.27,18,0.28,0.00,4196.00,3.00
1488425704,2.27,18,0.28,0.00,0.00,0.00
1488425705,2.27,18,0.28,0.00,764.00,0.00
1488425706,2.27,18,0.28,0.00,3300.00,36.00
1488425707,2.27,18,0.29,0.00,4124.00,3.00
1488425708,2.27,18,0.29,0.00,2060.00,0.00
1488425709,2.27,18,0.29,0.00,0.00,0.00
1488425710,2.27,18,0.29,0.00,2108.00,0.00
1488425711,2.27,18,0.29,0.00,3904.00,29.00
1488425712,2.27,18,0.29,0.00,4488.00,3.00
1488425713,2.27,18,0.29,0.00,108.00,0.00
1488425714,2.27,18,0.29,0.00,28.00,0.00
1488425715,2.27,18,0.29,0.00,3484.00,31.00
1488425716,2.27,18,0.29,0.00,4268.00,1.00
1488425717,2.27,18,0.29,0.00,2716.00,0.00
1488425718,2.27,18,0.29,0.00,0.00,0.00
1488425719,2.07,18,0.29,0.00,1556.00,0.00
1488425720,2.27,18,0.29,0.00,3788.00,35.00
1488425721,2.27,18,0.29,0.00,4128.00,2.00
1488425722,2.27,18,0.29,0.00,860.00,1.00
1488425723,2.27,18,0.29,0.00,0.00,0.00
1488425724,2.14,16,0.29,0.00,2884.00,5.00
1488425725,2.27,16,0.29,0.00,3876.00,38.00
1488425726,2.27,16,0.29,0.00,3856.00,19.00
1488425727,2.27,16,0.29,0.00,0.00,18.00
1488425728,2.27,16,0.29,0.00,1040.00,0.00
1488425729,2.27,17,0.29,0.00,3512.00,32.00
1488425730,2.25,17,0.29,0.00,4148.00,4.00
1488425731,2.27,17,0.29,0.00,1872.00,1.00
1488425732,2.29,17,0.29,0.00,0.00,0.00
1488425733,2.27,17,0.29,0.00,2564.00,0.00
1488425734,2.27,17,0.29,0.00,3680.00,35.00
1488425735,2.27,17,0.29,0.00,3880.00,2.00
1488425736,2.25,17,0.29,0.00,0.00,0.00
1488425737,2.30,17,0.29,0.00,912.00,0.00
1488425738,2.27,17,0.29,0.00,3352.00,34.00
1488425739,2.27,17,0.29,0.00,4224.00,4.00
1488425740,2.25,17,0.29,0.00,1840.00,0.00
1488425741,2.30,17,0.29,0.00,0.00,0.00
1488425742,2.27,17,0.29,0.00,2524.00,0.00
1488425743,2.27,17,0.29,0.00,3744.00,33.00
1488425744,2.27,17,0.29,0.00,4016.00,5.00
1488425745,2.27,17,0.29,0.00,0.00,0.00
1488425746,2.25,17,0.29,0.00,1116.00,0.00
1488425747,2.27,17,0.29,0.00,3520.00,37.00
1488425748,2.29,17,0.29,0.00,4164.00,7.00
1488425749,2.27,17,0.29,0.00,1444.00,0.00
1488425750,2.27,17,0.29,0.00,0.00,0.00
1488425751,2.27,17,0.29,0.00,2820.00,0.00
1488425752,2.27,17,0.29,0.00,3708.00,38.00
1488425753,2.27,17,0.29,0.00,3516.00,0.00
1488425754,2.27,17,0.29,0.00,0.00,0.00
1488425755,2.27,17,0.29,0.00,1204.00,0.00
1488425756,2.27,17,0.29,0.00,3632.00,36.00
1488425757,2.25,17,0.29,0.00,4240.00,6.00
1488425758,2.30,17,0.29,0.00,1380.00,0.00
1488425759,2.27,17,0.29,0.00,0.00,0.00
1488425760,2.27,17,0.29,0.00,2860.00,0.00
1488425761,2.27,17,0.29,0.00,3840.00,33.00
1488425762,2.25,17,0.29,0.00,3632.00,0.00
1488425763,2.30,17,0.29,0.00,0.00,0.00
1488425764,2.27,16,0.29,0.00,1240.00,4.00
1488425765,2.27,16,0.29,0.00,3488.00,35.00
1488425766,2.27,16,0.29,0.00,4116.00,16.00
1488425767,2.27,16,0.29,0.00,1552.00,19.00
1488425768,2.27,16,0.29,0.00,0.00,7.00
1488425769,2.27,16,0.29,0.00,2764.00,4.00
1488425770,2.27,16,0.29,0.00,3624.00,43.00
1488425771,2.27,16,0.29,0.00,3688.00,21.00
1488425772,2.27,16,0.29,0.00,0.00,13.00
1488425773,2.27,16,0.29,0.00,1208.00,0.00
1488425774,2.27,16,0.29,0.00,3484.00,37.00
1488425775,2.27,16,0.29,0.00,4136.00,31.00
1488425776,2.27,16,0.29,0.00,1324.00,20.00
1488425777,2.27,16,0.29,0.00,0.00,2.00
1488425778,2.27,16,0.29,0.00,2636.00,0.00
1488425779,2.27,16,0.29,0.00,3844.00,39.00
1488425780,2.27,16,0.29,0.00,3928.00,28.00
1488425781,2.27,16,0.29,0.00,0.00,12.00
1488425782,2.27,16,0.29,0.00,824.00,0.00
1488425783,2.27,16,0.29,0.00,3300.00,36.00
1488425784,2.27,16,0.29,0.00,4140.00,18.00
1488425785,2.27,16,0.29,0.00,1988.00,82.00
1488425786,2.27,16,0.29,0.00,0.00,5.00
1488425787,2.27,16,0.29,0.00,2456.00,0.00
1488425788,2.27,16,0.29,0.00,3948.00,41.00
1488425789,2.27,16,0.29,0.00,4164.00,23.00
1488425790,2.27,16,0.29,0.00,0.00,17.00
1488425791,2.27,16,0.29,0.00,296.00,1.00
1488425792,2.27,16,0.29,0.00,3324.00,37.00
1488425793,2.27,16,0.29,0.00,4196.00,16.00
1488425794,2.27,16,0.29,0.00,2560.00,20.00
1488425795,2.27,16,0.29,0.00,0.00,8.00
1488425796,2.27,16,0.29,0.00,2084.00,0.00
1488425797,2.27,16,0.29,0.00,3808.00,40.00
1488425798,2.27,16,0.29,0.00,4416.00,15.00
1488425799,2.27,16,0.29,0.00,0.00,12.00
1488425800,2.27,16,0.29,0.00,0.00,4.00
1488425801,2.27,16,0.29,0.00,3304.00,20.00
1488425802,2.27,16,0.29,0.00,3992.00,42.00
1488425803,2.27,16,0.29,0.00,2976.00,20.00
1488425804,2.27,16,0.29,0.00,0.00,0.00
1488425805,2.27,16,0.29,0.00,1672.00,4.00
1488425806,2.27,16,0.29,0.00,3804.00,43.00
1488425807,2.30,16,0.29,0.00,4284.00,23.00
1488425808,2.25,16,0.29,0.00,584.00,14.00
1488425809,2.27,16,0.29,0.00,0.00,0.00
1488425810,2.27,16,0.29,0.00,2988.00,5.00
1488425811,2.27,16,0.29,0.00,3788.00,53.00
1488425812,2.27,16,0.29,0.00,3464.00,20.00
1488425813,2.27,16,0.29,0.00,0.00,1.00
1488425814,2.30,16,0.29,0.00,1440.00,0.00
1488425815,2.27,16,0.29,0.00,3724.00,54.00
1488425816,2.25,16,0.29,0.00,4084.00,22.00
1488425817,2.27,16,0.29,0.00,960.00,9.00
1488425818,2.27,16,0.29,0.00,0.00,0.00
1488425819,2.27,16,0.29,0.00,2892.00,0.00
1488425820,2.30,16,0.29,0.00,3828.00,122.00
1488425821,2.25,16,0.29,0.00,3780.00,34.00
1488425822,2.27,16,0.29,0.00,0.00,1.00
1488425823,2.27,16,0.29,0.00,1036.00,0.00
1488425824,2.27,16,0.29,0.00,3524.00,43.00
1488425825,2.27,16,0.29,0.00,4140.00,24.00
1488425826,2.27,16,0.29,0.00,1696.00,12.00
1488425827,2.27,16,0.29,0.00,0.00,0.00
1488425828,2.27,16,0.29,0.00,2408.00,0.00
1488425829,2.27,16,0.29,0.00,3860.00,62.00
1488425830,2.27,16,0.29,0.00,4148.00,36.00
1488425831,2.27,16,0.29,0.00,0.00,2.00
1488425832,2.27,16,0.29,0.00,440.00,1.00
1488425833,2.27,16,0.29,0.00,3404.00,43.00
1488425834,2.27,16,0.29,0.00,4204.00,30.00
1488425835,2.27,16,0.29,0.00,2380.00,15.00
1488425836,2.30,16,0.29,0.00,0.00,0.00
1488425837,2.25,16,0.29,0.00,2036.00,0.00
1488425838,2.27,16,0.29,0.00,3844.00,52.00
1488425839,2.27,16,0.29,0.00,4456.00,29.00
1488425840,2.27,16,0.29,0.00,208.00,7.00
1488425841,2.30,16,0.29,0.00,0.00,0.00
1488425842,2.25,16,0.29,0.00,3188.00,18.00
1488425843,2.27,16,0.29,0.00,4004.00,47.00
1488425844,2.27,16,0.29,0.00,3228.00,12.00
1488425845,2.27,16,0.29,0.00,0.00,4.00
1488425846,2.27,16,0.29,0.00,1644.00,0.00
1488425847,2.27,16,0.29,0.00,3672.00,47.00
1488425848,2.27,16,0.29,0.00,4228.00,28.00
1488425849,2.30,16,0.29,0.00,580.00,0.00
1488425850,2.25,16,0.29,0.00,0.00,4.00
1488425851,2.27,16,0.29,0.00,2908.00,11.00
1488425852,2.27,16,0.29,0.00,3816.00,60.00
1488425853,2.27,16,0.29,0.00,3724.00,11.00
1488425854,2.27,16,0.29,0.00,0.00,0.00
1488425855,2.27,16,0.29,0.00,1200.00,4.00
1488425856,1.93,18,0.29,0.00,1816.00,4.00
1488425857,2.27,18,0.29,0.00,4000.00,31.00
1488425858,2.27,18,0.29,0.00,3280.00,0.00
1488425859,2.27,18,0.29,0.00,0.00,0.00
1488425860,2.27,18,0.29,0.00,1656.00,0.00
1488425861,2.27,18,0.29,0.00,3756.00,33.00
1488425862,2.27,18,0.29,0.00,4292.00,7.00
1488425863,2.27,18,0.29,0.00,588.00,0.00
1488425864,2.27,18,0.29,0.00,0.00,0.00
1488425865,2.27,18,0.29,0.00,3180.00,13.00
1488425866,2.27,18,0.29,0.00,3944.00,23.00
1488425867,2.27,18,0.29,0.00,3180.00,0.00
1488425868,2.27,18,0.29,0.00,0.00,0.00
1488425869,2.27,18,0.29,0.00,1704.00,0.00
1488425870,2.27,18,0.29,0.00,3748.00,34.00
1488425871,2.27,18,0.29,0.00,4268.00,7.00
1488425872,2.27,18,0.29,0.00,604.00,1.00
1488425873,2.27,18,0.29,0.00,0.00,0.00
1488425874,2.27,18,0.29,0.00,3136.00,13.00
1488425875,2.27,18,0.29,0.00,3936.00,25.00
1488425876,2.27,18,0.29,0.00,3192.00,1.00
1488425877,2.27,18,0.29,0.00,0.00,1.00
1488425878,2.27,18,0.29,0.00,1484.00,1.00
1488425879,2.27,18,0.29,0.00,3804.00,32.00
1488425880,2.30,18,0.29,0.00,4152.00,4.00
1488425881,2.25,18,0.29,0.00,888.00,0.00
1488425882,2.27,18,0.29,0.00,0.00,0.00
1488425883,2.27,18,0.29,0.00,3040.00,6.00
1488425884,2.27,18,0.29,0.00,4084.00,27.00
1488425885,2.30,18,0.29,0.00,3452.00,0.00
1488425886,2.25,18,0.29,0.00,0.00,0.00
1488425887,2.30,18,0.29,0.00,1440.00,0.00
1488425888,2.25,18,0.29,0.00,3620.00,36.00
1488425889,2.27,18,0.29,0.00,4132.00,2.00
1488425890,2.27,18,0.29,0.00,704.00,0.00
